obs_no,no,studynr,country,x,y,year,n_fert_min,n_fert_man,n_place,n_source,n_time_splits,n_res,nue_value,nrep,sd_nue,n_dose,crop_type,depth,p_dose,k_dose,som,ph,clay,ntot
12,2,1153,USA,-104.98,40.65,2007,246,,broadcasted,efficiency,0,0,61.3821138211382,3,7.87131616234781,246,maize,15,,,25,7.6,33.3,
13,2,1153,USA,-104.98,40.65,2008,202,,broadcasted,inorganic,0,0,59.9009900990099,3,7.78925368223443,202,maize,15,,,25,7.6,33.3,
14,2,1153,USA,-104.98,40.65,2008,202,,broadcasted,efficiency,0,0,54.4554455445545,3,6.18179818415979,202,maize,15,,,25,7.6,33.3,
15,2,1153,USA,-104.98,40.65,2008,202,,broadcasted,inorganic,0,0,56.9306930693069,3,7.65872619090219,202,maize,15,,,25,7.6,33.3,
16,2,1153,USA,-104.98,40.65,2008,202,,broadcasted,efficiency,0,0,62.3762376237624,3,7.67982449288443,202,maize,15,,,25,7.6,33.3,
17,3,1412,Spain,-3.28,40.53,2009,250,,broadcasted,inorganic,0,0,58.8,3,7.81137575766294,250,maize,28,50,50,16.4,7.9,28,
18,3,1412,Spain,-3.28,40.53,2009,250,,broadcasted,efficiency,0,0,69.6,3,7.78055725210209,250,maize,28,50,50,16.4,7.9,28,
19,3,1412,Spain,-3.28,40.53,2009,250,,broadcasted,efficiency,0,0,69.6,3,8.77797976822473,250,maize,28,50,50,16.4,7.9,28,
20,4,1487,USA,-93.07,44.75,2008,150,,broadcasted,inorganic,0,0,111.333333333333,3,8.71338242985226,150,maize,20,9,4.5,56,,23,
21,4,1487,USA,-93.07,44.75,2008,150,,broadcasted,efficiency,0,0,101.333333333333,3,12.9046779112125,150,maize,20,9,4.5,56,,23,
22,4,1487,USA,-93.07,44.75,2008,150,,broadcasted,efficiency,0,0,113.333333333333,3,13.6928137413944,150,maize,20,9,4.5,56,,23,
23,4,1487,USA,-93.07,44.75,2009,150,,broadcasted,inorganic,0,0,122.666666666667,3,20.2308926601013,150,maize,20,9,4.5,56,,23,
24,4,1487,USA,-93.07,44.75,2009,150,,broadcasted,efficiency,0,0,105.333333333333,3,17.3357270835265,150,maize,20,9,4.5,56,,23,
25,4,1487,USA,-93.07,44.75,2009,150,,broadcasted,efficiency,0,0,128.666666666667,3,20.7367937975406,150,maize,20,9,4.5,56,,23,
26,4,1487,USA,-93.07,44.75,2010,150,,broadcasted,inorganic,0,0,160.666666666667,3,12.2237876343731,150,maize,20,9,4.5,56,,23,
27,4,1487,USA,-93.07,44.75,2010,150,,broadcasted,efficiency,0,0,161.333333333333,3,9.19484224636592,150,maize,20,9,4.5,56,,23,
28,4,1487,USA,-93.07,44.75,2010,150,,broadcasted,efficiency,0,0,150,3,11.6468416380245,150,maize,20,9,4.5,56,,23,
29,5,1399,USA,-91.27,33.8,2011,157,,broadcasted,efficiency,2,0,173.248407643312,4,21.9939455549475,157,maize,30,,,22,6.3,,
30,5,1399,USA,-91.27,33.8,2011,157,,broadcasted,efficiency,3,0,170.700636942675,4,24.0787671508658,157,maize,30,,,22,6.3,,
31,5,1399,USA,-91.27,33.8,2011,235,,broadcasted,efficiency,2,0,125.531914893617,4,16.0042156013475,235,maize,30,,,22,6.3,,
32,5,1399,USA,-91.27,33.8,2011,235,,broadcasted,efficiency,3,0,120.425531914894,4,17.289019893696,235,maize,30,,,22,6.3,,
33,5,1399,USA,-91.27,33.8,2012,157,,broadcasted,efficiency,2,0,129.299363057325,4,18.7899789796635,157,maize,30,,,18.1,6.8,,
34,5,1399,USA,-91.27,33.8,2012,157,,broadcasted,efficiency,3,0,138.216560509554,4,20.6350872359658,157,maize,30,,,18.1,6.8,,
35,5,1399,USA,-91.27,33.8,2012,235,,broadcasted,efficiency,2,0,124.255319148936,4,18.7723031423802,235,maize,30,,,18.1,6.8,,
36,5,1399,USA,-91.27,33.8,2012,235,,broadcasted,efficiency,3,0,122.553191489362,4,16.0657466910157,235,maize,30,,,18.1,6.8,,
37,6,1335,USA,-101.42,48.3,2014/2015,155,,broadcasted,inorganic,1,0,139.354838709677,6,26.9924811208484,155,maize,20,,,17,6.3,,
38,6,1335,USA,-101.42,48.3,2014/2015,200,,broadcasted,inorganic,1,0,114.9,6,18.833712082048,200,maize,20,,,17,6.3,,
39,6,1335,USA,-101.42,48.3,2014/2015,200,,broadcasted,inorganic,2,0,124.35,6,15.3896427022699,200,maize,20,,,17,6.3,,
40,6,1335,USA,-101.42,48.3,2014/2015,245,,broadcasted,inorganic,1,0,102.285714285714,6,14.3963561813412,245,maize,20,,,17,6.3,,
41,6,1335,USA,-101.42,48.3,2014/2015,245,,broadcasted,inorganic,2,0,96.2040816326531,6,15.1481617095282,245,maize,20,,,17,6.3,,
42,6,1335,USA,-101.42,48.3,2016,110,,broadcasted,inorganic,1,0,143.545454545455,6,30.3889867862973,110,maize,20,,,17,6.3,,
43,6,1335,USA,-101.42,48.3,2016,155,,broadcasted,inorganic,1,0,115.612903225806,6,14.5333425343513,155,maize,20,,,17,6.3,,
44,6,1335,USA,-101.42,48.3,2016,155,,broadcasted,inorganic,2,0,124.774193548387,6,27.4322956360252,155,maize,20,,,17,6.3,,
45,6,1335,USA,-101.42,48.3,2016,200,,broadcasted,inorganic,1,0,88.15,6,22.870531737976,200,maize,20,,,17,6.3,,
46,6,1335,USA,-101.42,48.3,2016,200,,broadcasted,inorganic,2,0,103.1,6,22.616790584938,200,maize,20,,,17,6.3,,
47,6,1335,USA,-101.42,48.3,2016,245,,broadcasted,inorganic,1,0,75.1020408163265,6,16.1189737551499,245,maize,20,,,17,6.3,,
48,6,1335,USA,-101.42,48.3,2016,245,,broadcasted,inorganic,2,0,90.6530612244898,6,18.2436097566265,245,maize,20,,,17,6.3,,
49,7,1225,Kenya,41.55,-8.58,2015-2016,80,,broadcasted,inorganic,0,0,110,3,16.8332430351029,80,maize,30,,,44,4.7,,
50,7,1225,Kenya,41.55,-8.58,2015-2016,120,,broadcasted,inorganic,0,0,76.6666666666667,3,9.06993894682033,120,maize,30,,,44,4.7,,
51,7,1225,Kenya,41.55,-8.58,2015-2016,80,,broadcasted,inorganic,1,0,153.75,3,22.1030830886548,80,maize,30,,,44,4.7,,
52,7,1225,Kenya,41.55,-8.58,2015-2016,80,,broadcasted,inorganic,2,0,180,3,26.8414132037631,80,maize,30,,,44,4.7,,
53,7,1225,Kenya,41.55,-8.58,2015-2016,80,,broadcasted,inorganic,2,0,172.5,3,27.8925791140663,80,maize,30,,,44,4.7,,
54,7,1225,Kenya,41.55,-8.58,2015-2016,80,,broadcasted,inorganic,2,0,151.25,3,16.8097162051496,80,maize,30,,,44,4.7,,
55,8,1563,China,115,36.9,2013,114.1,,broadcasted,inorganic,0,0,166.345311130587,4,8.32943389187786,114.1,maize,30,,,14.2,8.3,,
56,8,1563,China,115,36.9,2013,163,,broadcasted,inorganic,0,0,140.245398773006,4,11.6542282387871,163,maize,30,,,14.2,8.3,,
57,8,1563,China,115,36.9,2013,211.9,,broadcasted,inorganic,0,0,109.863142991977,4,11.4933006425127,211.9,maize,30,,,14.2,8.3,,
58,8,1563,China,115,36.9,2013,250,,broadcasted,inorganic,0,0,89.08,4,6.74092663796115,250,maize,30,,,14.2,8.3,,
59,8,1563,China,115,36.9,2014,121.8,,broadcasted,inorganic,0,0,162.47947454844,4,10.4655748733758,121.8,maize,30,,,14.2,8.3,,
60,8,1563,China,115,36.9,2014,174,,broadcasted,inorganic,0,0,131.264367816092,4,5.73463318262995,174,maize,30,,,14.2,8.3,,
61,8,1563,China,115,36.9,2014,226.2,,broadcasted,inorganic,0,0,105.349248452697,4,11.7956703352924,226.2,maize,30,,,14.2,8.3,,
62,8,1563,China,115,36.9,2014,250,,broadcasted,inorganic,0,0,90.88,4,9.35940278864034,250,maize,30,,,14.2,8.3,,
63,9,1483,Netherlands,6.1,52.63,2001,75,0,broadcasted,inorganic,0,0,237.333333333333,3,17.1288455092093,75,maize,30,,,40,,20,
64,9,1483,Netherlands,6.1,52.63,2001,113,0,broadcasted,inorganic,0,0,172.566371681416,3,5.59415877731469,113,maize,30,,,40,,20,
65,9,1483,Netherlands,6.1,52.63,2001,150,0,broadcasted,inorganic,0,0,137.333333333333,3,6.63325219364605,150,maize,30,,,40,,20,
66,9,1483,Netherlands,6.1,52.63,2001,188,0,broadcasted,inorganic,0,0,109.574468085106,3,0.639889561520475,188,maize,30,,,40,,20,
67,9,1483,Netherlands,6.1,52.63,2001,0,104,broadcasted,manure,0,0,175,3,3.9689208981357,104,maize,30,,,40,,20,
68,9,1483,Netherlands,6.1,52.63,2001,0,156,broadcasted,manure,0,0,126.282051282051,3,3.03761451545729,156,maize,30,,,40,,20,
69,9,1483,Netherlands,6.1,52.63,2001,0,209,broadcasted,manure,0,0,101.913875598086,3,8.47267844375126,209,maize,30,,,40,,20,
70,9,1483,Netherlands,6.1,52.63,2001,0,261,broadcasted,manure,0,0,86.9731800766284,3,0.943983645529286,261,maize,30,,,40,,20,
71,9,1483,Netherlands,6.1,52.63,2001,38,156,broadcasted,mixture,0,0,107.731958762887,3,6.48283734824857,194,maize,30,,,40,,20,
72,9,1483,Netherlands,6.1,52.63,2001,75,104,broadcasted,mixture,0,0,117.31843575419,3,2.54006894816413,179,maize,30,,,40,,20,
73,9,1483,Netherlands,6.1,52.63,2001,113,52,broadcasted,mixture,0,0,128.484848484849,3,6.75852816262704,165,maize,30,,,40,,20,
74,9,1483,Netherlands,6.25,53.3,2001,75,0,broadcasted,inorganic,0,0,241.333333333333,3,22.6155650193017,75,maize,30,,,64,,39,
75,9,1483,Netherlands,6.25,53.3,2001,113,0,broadcasted,inorganic,0,0,144.247787610619,3,8.74304082325418,113,maize,30,,,64,,39,
76,9,1483,Netherlands,6.25,53.3,2001,150,0,broadcasted,inorganic,0,0,114,3,3.06258614257355,150,maize,30,,,64,,39,
77,9,1483,Netherlands,6.25,53.3,2001,188,0,broadcasted,inorganic,0,0,85.6382978723404,3,6.20002886487223,188,maize,30,,,64,,39,
78,9,1483,Netherlands,6.25,53.3,2001,0,104,broadcasted,manure,0,0,145.192307692308,3,2.69833567299356,104,maize,30,,,64,,39,
79,9,1483,Netherlands,6.25,53.3,2001,0,156,broadcasted,manure,0,0,106.410256410256,3,4.2782733035917,156,maize,30,,,64,,39,
80,9,1483,Netherlands,6.25,53.3,2001,0,209,broadcasted,manure,0,0,80.3827751196172,3,9.25093210752152,209,maize,30,,,64,,39,
81,9,1483,Netherlands,6.25,53.3,2001,0,261,broadcasted,manure,0,0,64.7509578544061,3,5.01812732240073,261,maize,30,,,64,,39,
82,9,1483,Netherlands,6.25,53.3,2001,38,156,broadcasted,mixture,0,0,75.7731958762887,3,4.69485238877747,194,maize,30,,,64,,39,
83,9,1483,Netherlands,6.25,53.3,2001,75,104,broadcasted,mixture,0,0,93.854748603352,3,7.82784322081997,179,maize,30,,,64,,39,
84,9,1483,Netherlands,6.25,53.3,2001,113,52,broadcasted,mixture,0,0,95.1515151515152,3,5.88852825938383,165,maize,30,,,64,,39,
85,10,1392,USA,-101.73,45.33,1986,45.4,,injected,inorganic,1,0,116.888888888889,4,14.2302236688442,45,maize,30,0,0,55,6.9,,
86,10,1392,USA,-101.73,45.33,1986,27.2,,banded,inorganic,1,0,162.962962962963,4,24.5691025301929,27,maize,30,0,0,55,6.9,,
87,10,1392,USA,-101.73,45.33,1986,45.4,,banded,inorganic,1,0,116,4,15.414449181133,45,maize,30,0,0,55,6.9,,
88,10,1392,USA,-101.73,45.33,1986,63.5,,banded,inorganic,1,0,90,4,13.3939019823637,64,maize,30,0,0,55,6.9,,
89,10,1392,USA,-101.73,45.33,1986,45.4,,broadcasted,inorganic,1,0,111.777777777778,4,14.8276744503567,45,maize,30,0,0,55,6.9,,
90,10,1392,USA,-101.73,45.33,1986,45.4,,injected,inorganic,1,0,133.111111111111,4,15.8267792712452,45,maize,30,0,0,55,6.9,,
91,10,1392,USA,-101.73,45.33,1986,45.4,,injected,inorganic,1,0,131.111111111111,4,15.1221105551177,45,maize,30,0,0,55,6.9,,
92,10,1392,USA,-101.73,45.33,1986,45.4,,injected,inorganic,2,0,120,4,14.2849593325397,45,maize,30,0,0,55,6.9,,
93,10,1392,USA,-101.73,45.33,1986,45.4,,injected,inorganic,2,0,114.888888888889,4,16.2238023020309,45,maize,30,0,0,55,6.9,,
94,10,1392,USA,-101.73,45.33,1986,45.4,,injected,inorganic,2,0,122,4,12.1472375807866,45,maize,30,0,0,55,6.9,,
95,10,1392,USA,-101.73,45.33,1986,36.3,,injected,inorganic,2,0,139.722222222222,4,22.0216550711108,36,maize,30,0,0,55,6.9,,
96,10,1392,USA,-101.73,45.33,1987,45.4,,injected,inorganic,1,0,144.222222222222,5,16.8601518843277,45,maize,30,0,0,55,6.5,,
97,10,1392,USA,-101.73,45.33,1987,27.2,,banded,inorganic,1,0,216.666666666667,5,26.4114794086764,27,maize,30,0,0,55,6.5,,
98,10,1392,USA,-101.73,45.33,1987,45.4,,banded,inorganic,1,0,134,5,17.4113738007997,45,maize,30,0,0,55,6.5,,
99,10,1392,USA,-101.73,45.33,1987,63.5,,banded,inorganic,1,0,101.40625,5,14.4978376686424,64,maize,30,0,0,55,6.5,,
100,10,1392,USA,-101.73,45.33,1987,45.4,,broadcasted,inorganic,1,0,136,5,19.8337633662391,45,maize,30,0,0,55,6.5,,
101,10,1392,USA,-101.73,45.33,1987,45.4,,injected,inorganic,1,0,149.111111111111,5,17.6443596328887,45,maize,30,0,0,55,6.5,,
102,10,1392,USA,-101.73,45.33,1987,45.4,,injected,inorganic,1,0,139.111111111111,5,16.3059897522892,45,maize,30,0,0,55,6.5,,
103,10,1392,USA,-101.73,45.33,1987,45.4,,injected,inorganic,2,0,132,5,13.8610976186526,45,maize,30,0,0,55,6.5,,
104,10,1392,USA,-101.73,45.33,1987,45.4,,injected,inorganic,2,0,138,5,10.9192822963163,45,maize,30,0,0,55,6.5,,
105,10,1392,USA,-101.73,45.33,1987,45.4,,injected,inorganic,2,0,136,5,17.5671609234975,45,maize,30,0,0,55,6.5,,
106,10,1392,USA,-101.73,45.33,1987,36.3,,injected,inorganic,2,0,166.388888888889,5,18.1002553230933,36,maize,30,0,0,55,6.5,,
107,10,1392,USA,-101.73,45.33,1989,45.4,,injected,inorganic,1,0,127.111111111111,4,14.5372992393273,45,maize,30,0,0,55,7.3,,
108,10,1392,USA,-93.52,44.08,1989,27.2,,banded,inorganic,1,0,149.62962962963,4,14.9165989481777,27,maize,30,0,0,55,7.3,,
109,10,1392,USA,-93.52,44.08,1989,45.4,,banded,inorganic,1,0,120.888888888889,4,15.9726144861429,45,maize,30,0,0,55,7.3,,
110,10,1392,USA,-93.52,44.08,1989,63.5,,banded,inorganic,1,0,102.03125,4,15.0870949893511,64,maize,30,0,0,55,7.3,,
111,10,1392,USA,-93.52,44.08,1989,45.4,,broadcasted,inorganic,1,0,107.777777777778,4,15.7530378908094,45,maize,30,0,0,55,7.3,,
112,10,1392,USA,-93.52,44.08,1989,45.4,,injected,inorganic,1,0,128,4,17.2960885223177,45,maize,30,0,0,55,7.3,,
113,10,1392,USA,-93.52,44.08,1989,45.4,,injected,inorganic,1,0,114,4,13.3344643136507,45,maize,30,0,0,55,7.3,,
114,10,1392,USA,-93.52,44.08,1989,45.4,,injected,inorganic,2,0,129.111111111111,4,16.240000639352,45,maize,30,0,0,55,7.3,,
115,10,1392,USA,-93.52,44.08,1989,45.4,,injected,inorganic,2,0,124.888888888889,4,12.7086720406147,45,maize,30,0,0,55,7.3,,
116,10,1392,USA,-93.52,44.08,1989,45.4,,injected,inorganic,2,0,114.888888888889,4,9.38203354877714,45,maize,30,0,0,55,7.3,,
117,10,1392,USA,-93.52,44.08,1989,36.3,,injected,inorganic,2,0,145,4,20.6440463859278,36,maize,30,0,0,55,7.3,,
118,11,1499,China,107.88,35.28,2013,225,,broadcasted,inorganic,1,0,103.155555555556,3,13.3209290307904,225,maize,20,40,80,16.2,8.3,,1
119,11,1499,China,107.88,35.28,2013,225,,broadcasted,inorganic,2,0,113.333333333333,3,16.8121098753007,225,maize,20,40,80,16.2,8.3,,1
120,11,1499,China,107.88,35.28,2013,225,,broadcasted,inorganic,3,0,122.444444444444,3,17.8218103070313,225,maize,20,40,80,16.2,8.3,,1
121,11,1499,China,107.88,35.28,2014,225,,broadcasted,inorganic,1,0,104.755555555556,3,11.8429985707292,225,maize,20,40,80,16.2,8.3,,1
122,11,1499,China,107.88,35.28,2014,225,,broadcasted,inorganic,2,0,117.822222222222,3,12.8980330617643,225,maize,20,40,80,16.2,8.3,,1
123,11,1499,China,107.88,35.28,2014,225,,broadcasted,inorganic,3,0,125.466666666667,3,18.0790231365927,225,maize,20,40,80,16.2,8.3,,1
124,12,1642,China,117.09,36.09,2014,150,,broadcasted,inorganic,2,0,98.8666666666667,3,8.83324161575223,150,maize,20,,,11.4,7.28,11.98,0.78
125,12,1642,China,117.09,36.09,2014,225,,broadcasted,inorganic,2,0,77.0666666666667,3,10.8357951683528,225,maize,20,,,11.4,7.28,11.98,0.78
126,12,1642,China,117.09,36.09,2015,150,,broadcasted,inorganic,2,0,112.2,3,10.5860259419496,150,maize,20,,,11.4,7.28,11.98,0.78
127,12,1642,China,117.09,36.09,2015,225,,broadcasted,inorganic,2,0,80.4444444444444,3,8.00536133181433,225,maize,20,,,11.4,7.28,11.98,0.78
128,12,1642,China,117.09,36.09,2014,150,,broadcasted,efficiency,1,0,119.666666666667,3,16.0750525006874,150,maize,20,,,11.4,7.28,11.98,0.78
129,12,1642,China,117.09,36.09,2014,225,,broadcasted,efficiency,1,0,97.8666666666667,3,11.6238235949163,225,maize,20,,,11.4,7.28,11.98,0.78
130,12,1642,China,117.09,36.09,2015,150,,broadcasted,efficiency,1,0,126.666666666667,3,16.6359299102842,150,maize,20,,,11.4,7.28,11.98,0.78
131,12,1642,China,117.09,36.09,2015,225,,broadcasted,efficiency,1,0,101.466666666667,3,13.6720047634834,225,maize,20,,,11.4,7.28,11.98,0.78
132,13,1352,USA,-92.11,40.12,2005,168,,broadcasted,efficiency,0,0,42.7976190476191,4,4.7692255561456,168,maize,30,39,93,22.3,6.56,,
133,13,1352,USA,-92.11,40.12,2005,168,,broadcasted,efficiency,0,0,32.7976190476191,4,3.919552356527,168,maize,30,39,93,18.8,6.23,,
134,13,1352,USA,-92.11,40.12,2005,168,,broadcasted,efficiency,0,0,66.6071428571429,4,8.80087736231451,168,maize,30,39,93,22.6,6.67,,
135,13,1352,USA,-92.11,40.12,2006,168,,broadcasted,efficiency,0,0,78.2142857142857,4,10.5146785217477,168,maize,30,29,93,22.3,6.56,,
136,13,1352,USA,-92.11,40.12,2006,168,,broadcasted,efficiency,0,0,81.7261904761905,4,10.7569665515893,168,maize,30,29,93,18.8,6.23,,
137,13,1352,USA,-92.11,40.12,2006,168,,broadcasted,efficiency,0,0,79.5238095238095,4,9.39953147285625,168,maize,30,29,93,22.6,6.67,,
138,13,1352,USA,-92.11,40.12,2005,168,,broadcasted,inorganic,0,0,43.8095238095238,4,4.89130278990999,168,maize,30,39,93,22.3,6.56,,
139,13,1352,USA,-92.11,40.12,2005,168,,broadcasted,inorganic,0,0,36.7857142857143,4,5.09718777351679,168,maize,30,39,93,18.8,6.23,,
140,13,1352,USA,-92.11,40.12,2005,168,,broadcasted,inorganic,0,0,44.5833333333333,4,5.62863867431597,168,maize,30,39,93,22.6,6.67,,
141,13,1352,USA,-92.11,40.12,2006,168,,broadcasted,inorganic,0,0,90.1785714285714,4,11.2190650209811,168,maize,30,29,93,22.3,6.56,,
142,13,1352,USA,-92.11,40.12,2006,168,,broadcasted,inorganic,0,0,90.7142857142857,4,11.407913254001,168,maize,30,29,93,18.8,6.23,,
143,13,1352,USA,-92.11,40.12,2006,168,,broadcasted,inorganic,0,0,72.5595238095238,4,6.45744157052996,168,maize,30,29,93,22.6,6.67,,
144,13,1352,USA,-92.11,40.12,2005,168,,broadcasted,efficiency,0,0,41.7857142857143,4,5.58343662604211,168,maize,30,39,93,22.3,6.56,,
145,13,1352,USA,-92.11,40.12,2005,168,,broadcasted,efficiency,0,0,37.7976190476191,4,2.5839059755271,168,maize,30,39,93,18.8,6.23,,
146,13,1352,USA,-92.11,40.12,2005,168,,broadcasted,efficiency,0,0,57.6190476190476,4,5.9883661222125,168,maize,30,39,93,22.6,6.67,,
147,13,1352,USA,-92.11,40.12,2006,168,,broadcasted,efficiency,0,0,95.1785714285714,4,11.4108072455118,168,maize,30,29,93,22.3,6.56,,
148,13,1352,USA,-92.11,40.12,2006,168,,broadcasted,efficiency,0,0,97.7380952380953,4,13.1384596324519,168,maize,30,29,93,18.8,6.23,,
149,13,1352,USA,-92.11,40.12,2006,168,,broadcasted,efficiency,0,0,76.5476190476191,4,11.5585672477872,168,maize,30,29,93,22.6,6.67,,
150,13,1352,USA,-92.11,40.12,2005,168,,broadcasted,inorganic,0,0,49.7619047619048,4,5.32323096978095,168,maize,30,39,93,22.3,6.56,,
151,13,1352,USA,-92.11,40.12,2005,168,,broadcasted,inorganic,0,0,41.7857142857143,4,6.57307568203989,168,maize,30,39,93,18.8,6.23,,
152,13,1352,USA,-92.11,40.12,2005,168,,broadcasted,inorganic,0,0,72.6190476190476,4,7.72600722239398,168,maize,30,39,93,22.6,6.67,,
153,13,1352,USA,-92.11,40.12,2006,168,,broadcasted,inorganic,0,0,88.2142857142857,4,10.660315888917,168,maize,30,29,93,22.3,6.56,,
154,13,1352,USA,-92.11,40.12,2006,168,,broadcasted,inorganic,0,0,105.714285714286,4,13.2525164926488,168,maize,30,29,93,18.8,6.23,,
155,13,1352,USA,-92.11,40.12,2006,168,,broadcasted,inorganic,0,0,75.5357142857143,4,10.7107653078091,168,maize,30,29,93,22.6,6.67,,
156,14,1432,USA,-86.26,36.59,2009/2010/2011,168,,broadcasted,efficiency,0,0,120.714285714286,4,17.3678806613674,168,maize,15,0,0,25.2,5.72,31.6,1.36
157,14,1432,USA,-86.26,36.59,2009/2010/2011,168,,broadcasted,inorganic,0,0,123.690476190476,4,16.5519644081177,168,maize,15,0,0,25.2,5.72,31.6,1.36
158,14,1432,USA,-86.26,36.59,2009/2010/2011,168,,broadcasted,efficiency,0,0,135.654761904762,4,16.8048660586985,168,maize,15,0,0,25.2,5.72,31.6,1.36
159,15,1347,USA,-92.3,39.56,2004,140,,broadcasted,efficiency,0,0,146.428571428571,4,21.4240783202162,140,maize,15,40,131,19,6.8,,
160,15,1347,USA,-92.3,39.56,2004,280,,broadcasted,efficiency,0,0,77.1428571428571,4,9.69852363370699,280,maize,15,40,131,19,6.8,,
161,15,1347,USA,-92.3,39.56,2004,140,,broadcasted,inorganic,0,0,152.142857142857,4,18.7285134680674,140,maize,15,40,131,19,6.8,,
162,15,1347,USA,-92.3,39.56,2004,280,,broadcasted,inorganic,0,0,84.6428571428571,4,13.5470364460572,280,maize,15,40,131,19,6.8,,
163,15,1347,USA,-92.3,39.56,2005,140,,broadcasted,efficiency,0,0,117.857142857143,4,17.381883776543,140,maize,15,30,112,22,6.7,,
164,15,1347,USA,-92.3,39.56,2005,280,,broadcasted,efficiency,0,0,59.2857142857143,4,8.07415728276074,280,maize,15,30,112,22,6.7,,
165,15,1347,USA,-92.3,39.56,2005,140,,broadcasted,inorganic,0,0,97.1428571428572,4,14.1616013769848,140,maize,15,30,112,22,6.7,,
166,15,1347,USA,-92.3,39.56,2005,280,,broadcasted,inorganic,0,0,57.8571428571429,4,8.40428567375159,280,maize,15,30,112,22,6.7,,
167,16,1403,USA,-92.56,44.42,2011/2012/2013/2014,180,,broadcasted,inorganic,0,0,110,4,12.4670347124723,180,maize,15,0,0,21,6.8,,
168,16,1403,USA,-92.56,44.42,2011/2012/2013/2014,225,,broadcasted,inorganic,0,0,92.4444444444445,4,13.8021778480956,225,maize,15,0,0,21,6.8,,
169,16,1403,USA,-92.56,44.42,2011/2012/2013/2014,180,,broadcasted,efficiency,0,0,106.111111111111,4,15.4202708593245,180,maize,15,0,0,21,6.8,,
170,16,1403,USA,-92.56,44.42,2011/2012/2013/2014,225,,broadcasted,efficiency,0,0,95.5555555555556,4,15.7783650151202,225,maize,15,0,0,21,6.8,,
171,16,1403,USA,-92.56,44.42,2011/2012/2013/2014,180,,broadcasted,efficiency,0,0,120.555555555556,4,17.5755487712215,180,maize,15,0,0,21,6.8,,
172,16,1403,USA,-92.56,44.42,2011/2012/2013/2014,180,,broadcasted,efficiency,0,0,106.666666666667,4,15.4584981897565,180,maize,15,0,0,21,6.8,,
173,16,1403,USA,-95.1,45.42,2011/2012/2013/2014,180,,broadcasted,inorganic,0,0,121.111111111111,4,12.6503460114266,180,maize,15,10,50,46,6.8,,
174,16,1403,USA,-95.1,45.42,2011/2012/2013/2014,225,,broadcasted,inorganic,0,0,109.777777777778,4,15.9578373584596,225,maize,15,10,50,46,6.8,,
175,16,1403,USA,-95.1,45.42,2011/2012/2013/2014,180,,broadcasted,efficiency,0,0,112.222222222222,4,14.6225866980151,180,maize,15,10,50,46,6.8,,
176,16,1403,USA,-95.1,45.42,2011/2012/2013/2014,225,,broadcasted,efficiency,0,0,103.111111111111,4,12.8090035832512,225,maize,15,10,50,46,6.8,,
177,16,1403,USA,-95.1,45.42,2011/2012/2013/2014,180,,broadcasted,efficiency,0,0,111.111111111111,4,15.7455568250719,180,maize,15,10,50,46,6.8,,
178,16,1403,USA,-95.1,45.42,2011/2012/2013/2014,180,,broadcasted,efficiency,0,0,107.777777777778,4,16.0409010041429,180,maize,15,10,50,46,6.8,,
179,17,1114,Canada,-71.08,46.47,2008,50,,broadcasted,efficiency,0,0,131,4,18.397496902301,50,maize,15,31,25,56.8,6,42.6,2.52
180,17,1114,Canada,-71.08,46.47,2008,100,,broadcasted,efficiency,0,0,97,4,11.543721484414,100,maize,15,31,25,56.8,6,42.6,2.52
